time(时间),tables(桌数),threads(线程数),circles(圈数),avgRank(平均排名),winRate(和牌胜率),avgScore(每局均分),avgDealHard(困难黑炮率),avgDealNorm(同桌黑炮率),avgTingHard(困难上听轮数),avgTingNorm(同桌上听轮数),avgHands(平均把数),rankG(排名好桌),winG(胜率好桌),scoreG(均分好桌),dealG(黑炮好桌),tingG(上听好桌),tingCounted(上听计入桌),pass(通过),fail(失败),note(备注)
2026-09-19 11:35,100,10,4,2.460,0.247,0.138,0.081,0.082,20.9,21.2,20.4,49,38,44,47,58,100,5,0,2026-09-19 11:35 回填首轮100桌|改动前基线，未做任何AI改动(safeW0.3/4+top4)
2026-09-19 11:48,10,10,4,2.500,0.216,0.005,0.075,0.083,20.8,20.6,21.3,4,3,4,6,5,10,4,1,2026-09-19 11:48 改动前基线10桌冒烟，未做任何AI改动(safeW0.3/4+top4)
2026-09-19 11:49,10,10,4,1.800,0.320,0.925,0.075,0.090,20.4,23.0,20.0,8,7,8,5,8,10,5,0,2026-09-19 11:49 无人听更敢打+庄家听牌重点防10桌冒烟(无人听safeW0.3→0.1+top4→8，有人听4不动，庄听safeW8新增)
2026-09-19 11:53,100,10,4,1.890,0.293,0.663,0.072,0.097,20.2,21.0,21.2,76,64,70,64,60,100,5,0,2026-09-19 11:53 无人听更敢打+庄家听牌重点防100桌(无人听safeW0.3→0.1+top4→8，有人听4不动，庄听safeW8新增)
2026-09-19 12:08,100,10,4,2.250,0.264,0.256,0.071,0.085,20.1,20.8,21.3,61,54,57,55,60,100,5,0,2026-09-19 12:08 增加对领先玩家的防守权重100桌(dangerOf按分差加权领先1.5x落后0.75x)|排名胜率均分倒退已回滚
2026-09-19 12:16,10,10,4,2.300,0.265,0.025,0.085,0.083,20.6,21.7,20.0,5,5,5,4,6,10,5,0,2026-09-19 12:16 庄家吃碰阈值放宽10桌冒烟(庄家claim阈值>0→>-150)
2026-09-19 12:19,100,10,4,2.320,0.260,0.256,0.087,0.089,20.2,20.8,20.8,54,51,52,56,55,100,5,0,2026-09-19 12:19 庄家吃碰阈值放宽100桌(庄家claim阈值>0→>-150)|四项退步已回滚
2026-09-19 12:21,10,10,4,2.300,0.224,0.283,0.098,0.094,20.4,21.1,20.5,6,4,5,5,6,10,5,0,2026-09-19 12:21 首副露解锁红利10桌冒烟(0副露中性开门+300)
2026-09-19 12:25,100,10,4,2.340,0.254,0.244,0.088,0.089,20.4,21.2,21.1,59,47,56,46,66,100,5,0,2026-09-19 12:25 首副露解锁红利100桌(0副露中性开门+300)|四输一平已回滚归档
2026-09-19 12:29,100,10,4,2.100,0.267,0.506,0.075,0.094,20.3,21.0,21.2,66,53,62,60,62,100,5,0,2026-09-19 12:29 基线重复跑测方差第1轮(代码未改，三档版safeW0.1/4/8+top8)
2026-09-19 12:32,100,10,4,2.310,0.248,0.146,0.080,0.089,20.2,20.9,20.3,54,50,50,50,56,100,5,0,2026-09-19 12:32 基线重复跑测方差第2轮(代码未改，三档版safeW0.1/4/8+top8)
